IMAGEN,"Stock
anterior",STOCK ACTUAL,Código,Nombre,CATEGORIA,Sub categoria,Marca,PRECIO,
,0,,00005022,FOG SWEATSHORT STRECH LIMO S22 - Talla M - Color Negro Verdoso Logo Negro,,SHORT,ESSENTIALS,550,
,0,,00005026,FEAR OF GOD ESSENTIALS SHORT (SS21) TAUPE - Talla M - Color Kaki,,SHORT,ESSENTIALS,550,
,0,,00005030,FOG SWEATSHORT DARK OARTMEAL - Talla XS - Color Plomo Melange,,SHORT,ESSENTIALS,550,
,2,2,00005033,FOG SWEATSHORT DARK OARTMEAL - Talla L - Color Plomo Melange,STREETWEAR LUJOSO,SHORT,ESSENTIALS,550,
,1,,00005034,FOG SWEATSHORT DARK OARTMEAL - Talla XL - Color Plomo Melange,,SHORT,ESSENTIALS,550,
,1,,00005036,FOG SWEATSHORT ESSENTIALS TAN  - Talla M - Color Beige,,SHORT,ESSENTIALS,550,
,1,,00005047,DENIM TEARS SHORTS BLACK -Talla L - Color Negro,,SHORT,DENIM TEARS,999,
,0,,00005052,ERIC EMANUEL X NEW ERA EE BASIC SHORT CHICAGO BULLS - Talla L - Color Negro,,SHORT,ERIC EMANUEL X NEW ERA,750,
,1,1,00006002,Palm Angels PATCHWORK MILITARY CARGO PANT - Talla L - Color Verde Militar,DISEÑADOR,PANTALON CARGO,PALM ANGELS,1800,
,1,1,00006009,CURVED LOGO BACK 5 POCKETS BLACK WHITE - Talla 36 - Color Negro Gris,DISEÑADOR,PANTALON JEANS,PALM ANGELS,2200,
,1,1,00006012,Off White OVER DYET STRAIGHT JEANS BROWN - Talla 32 - Color Marron,DISEÑADOR,PANTALON JEANS,OFF WHITE,1899,
,1,1,00006022,MA QUAD STRAIGHT - LEG DISTRESSED JEANS AMIRI - Talla 32 - Color Azul,DISEÑADOR,PANTALON JEANS,AMIRI,2200,
,1,2,00006023,MA QUAD STRAIGHT - LEG DISTRESSED JEANS AMIRI - Talla 34 - Color Azul,DISEÑADOR,PANTALON JEANS,AMIRI,2200,
,1,,00006027,IMPACT PINSTRIPE DENIM PLEASURE - Talla 32 - Color azul,,PANTALON JEANS,PLEASURE,1399,
,1,1,00006032,VALLEY COCOA PAINTERS PANT - Talla 32 - Color Marron,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00006033,VALLEY COCOA PAINTERS PANT - Talla 34 - Color Marron,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00006037,VALLEY 1980 PAINTERS CREAM - Talla 32 - Color Crema,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00006038,VALLEY 1980 PAINTERS CREAM - Talla 34 - Color Crema,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,,00006042,VALLEY FOREVER PANTS GREEN - Talla 32 - Color Verde,,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00006043,VALLEY FOREVER PANTS GREEN - Talla 34 - Color Verde,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00006044,VALLEY FOREVER PANTS GREEN - Talla 36 - Color Verde,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00006048,VALLEY 1980 PAINTERS BLACK - Talla 34 - Color Negro,STREETWEAR LUJOSO,PANTALON JEANS,VALLEY FOREVER,1499,
,1,1,00007000,CTNMB NYLON TRACKPANTS BLACK WHITE - Talla S - Color Negro,DISEÑADOR,PANTALON BUZO,HERON PRESTON,999,
,1,1,00007008,NIKE AIR JORDAN X OFF WHITE WOVEN BLACK - Talla XL - Color Negro,DISEÑADOR,PANTALON BUZO,OFF WHITE,1299,
,2,1,00007011,FOG RELAXED SWEATPANTS (SS22) LIGHT OATMEAL - Talla M -  Color Plomo Claro,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,2,,00007012,FOG RELAXED SWEATPANTS (SS22) LIGHT OATMEAL - Talla L -  Color Plomo Claro,,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007013,FOG RELAXED SWEATPANTS (SS22) LIGHT OATMEAL - Talla XL - Color Plomo Claro,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,0,,00007015,FOG RELAXED SWEATPANTS (SS22) STRECH LIMO - Talla XS - Color Negro Verdoso,,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007016,FOG RELAXED SWEATPANTS (SS22) STRECH LIMO - Talla S - Color Negro Verdoso,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,0,,00007017,FOG RELAXED SWEATPANTS (SS22) STRECH LIMO - Talla M - Color Negro Verdoso,,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007020,FOG RELAXED SWEATPANTS (SS22) DARK OATMEAL - Size S - Color Plomo Melange,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007021,FOG RELAXED SWEATPANTS (SS22) DARK OATMEAL - Talla M - Color Plomo Melange,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007022,FOG RELAXED SWEATPANTS (SS22) DARK OATMEAL - Talla L - Color Plomo Melange,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007023,FOG RELAXED SWEATPANTS (SS22) DARK OATMEAL - Talla XL - Color Plomo Melange,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,1,,00007025,FOG RELAXED SWEATPANTS (SS22) IRON - Talla S - Color Plomo Hierro,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,1,,00007027,FOG RELAXED SWEATPANTS (SS22) IRON - Talla L - Color Plomo Hierro,,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007030,FOG FLEECE ESSENTIALS SWEATPANTS BLACK - Talla XS - Color Negro,STREETWEAR LUJOSO,PANTALON BUZO,ESSENTIALS,750,
,1,1,00007037,DENIM TEARS THE COTTON WREATH SWEATPANTS BLACK - Talla L - Color Negro,STREETWEAR LUJOSO,PANTALON BUZO,DENIM TEARS,1100,
,1,1,00000100,Palm Angels Crossroads Bears Cap Black Multicolors - Regulable - Color Negro,DISEÑADOR,GORRA REGULABLE CURVA,PALM ANGELS,550,
,1,1,00000101,CLASSIC LOGO CHECK TRUCKER BLACK GREEN - Regulable Malla - Negro Verde,DISEÑADOR,GORRA REGULABLE CURVA,PALM ANGELS,599,
,1,1,00000102,ESSENTIALS BASEBALL CAP ROYAL BLUE FOG - Color AZUL BLANCO,STREETWEAR LUJOSO,GORRA REGULABLE PLANA,ESSENTIALS X NEW ERA,599,
,0,,00000103,DENIM TEARS THE COTTON WREATH FITTED CAP BLACK - Talla S - Color Negro Regulable,,GORRA REGULABLE CURVA,DENIM TEARS,750,
,0,,00000104,SUPREME X NEW ERA GRADIENT BOX LOGO 59 FIFTY - Talla 7 3/8 - Color Rosado,,GORRA CERRADA PLANA,SUPREME X NEW ERA,550,
,1,1,00000105,SUPREME X NEW ERA GOLD CROSS LOGO - Talla 7 1/4 - Color Azul,STREETWEAR LUJOSO,GORRA CERRADA PLANA,SUPREME X NEW ERA,550,
,0,,00000106,Supreme Bucket Hat Playoffs Mesh Crusher - Size S/M,STREETWEAR LUJOSO,GORRA CAMPERA,SUPREME,650,
,1,1,00000107,NEW ERA 59 FIFTY LOS ANGELES DODGERS MLB - Color Azul,STREETWEAR LUJOSO,GORRA CERRADA PLANA,NEW ERA,499,
,1,1,00000200,PA BEAR BEANIE BLACK BROWN - Talla S - Color Negro Oso Decapic,DISEÑADOR,BEANIE,PALM ANGELS,699,
,1,1,00000203,DAMIER BEANIE BLACK WHiTE - Talla S - Color Blanco Negro Cuadros,DISEÑADOR,BEANIE,PALM ANGELS,550,
,1,1,00000206,COLORBLOCK BEANIE SAND BLACK - Talla S - Color Negro Blanco,DISEÑADOR,BEANIE,PALM ANGELS,499,
,0,,00000209,COLORBLOCK BEANIE BUTTER BLACK - Talla S - Color Negro,,BEANIE,PALM ANGELS,499,
,1,1,00000212,ARROW BEANIE ARMY GREEN BLACK - Talla S - Color Verde,DISEÑADOR,BEANIE,OFF WHITE,559,
,1,,PACK0301,Hanes Crew Socks Fluoryell Pack x 4 - Size S - Color Verde Neon,,MEDIAS,SUPREME,399,
,2,2,PACK0104,Supreme Hanes Boxer Brief White Pack x 4 - Size XL,STREETWEAR LUJOSO,BOXER,SUPREME,399,
,1,,UND00100,HANES BOXER BRIEF - Talla M - Color Blanco 1 und,,BOXER,SUPREME,99.5,
